4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
4.849247,2.125245
